runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_language,sentiment_score,word_count,tomatometer_rating,audience_rating
101,88736,False,4562,14604,2007,6,0.7,3,5.0,57.0
107,146516,True,8801,13482,2009,6,0.0,4,38.0,59.0
95,8224,False,9007,4638,2006,17,0.0,1,26.0,54.0
132,16564,True,5686,17613,2005,24,0.0,1,67.0,63.0
99,4205,True,8646,8646,2007,14,0.0,2,67.0,63.0
118,24543,True,166,11424,2006,6,0.6000000000000001,2,99.0,81.0
88,2567,False,11131,11131,2006,6,0.0,7,67.0,63.0
92,1388,False,1474,10959,2006,21,0.0,1,67.0,63.0
92,1034,False,11199,3806,2005,31,0.0,5,67.0,63.0
95,1065,False,2272,13501,2005,21,0.0,2,67.0,63.0
82,41517,False,4676,2771,2006,6,0.0,6,11.0,43.0
102,4080,False,7003,4251,2006,6,0.0,3,67.0,63.0
123,182099,True,6317,17762,2006,6,0.0,5,87.0,89.0
107,11171,False,12168,12168,2006,6,0.0,3,26.0,94.0
174,7262,True,11137,11662,2006,24,0.0,2,67.0,63.0
87,13335,False,10274,10118,2006,6,0.0,4,9.0,44.0
87,5120,False,9055,9055,2006,6,0.0,2,67.0,63.0
88,6463,True,7480,8867,1975,12,0.0,2,67.0,63.0
92,35369,False,6011,273,2006,6,0.0,4,67.0,63.0
80,1015,False,10189,10189,2007,5,-0.2,2,67.0,63.0
118,13335,True,9751,9751,2006,6,0.0,2,95.0,91.0
83,2046,True,13547,13547,2005,6,0.0,2,100.0,93.0
162,3491,True,12371,12371,2007,6,0.0,1,67.0,63.0
85,2099,True,6169,0,2005,5,0.0,1,67.0,63.0
166,1155,True,10802,15725,2004,13,0.0,4,67.0,63.0
88,1998,False,13021,7443,2007,4,0.0,2,67.0,63.0
140,1467,True,13598,13598,2003,6,0.0,1,67.0,63.0
124,5211,True,1511,8817,2005,6,0.0,2,95.0,83.0
92,2678,False,2565,13584,2006,3,0.0,1,0.0,39.0
93,3104,True,10965,13616,2006,17,0.0,2,96.0,87.0
117,110321,True,9094,7776,2006,6,0.0,2,61.0,85.0
86,1139,False,11254,11254,2006,31,0.0,3,67.0,63.0
112,6948,True,5647,5647,2006,5,0.0,2,76.0,85.0
110,13290,False,4963,8349,2006,0,0.0,1,13.0,25.0
100,2940,False,4765,13622,2007,31,-0.2,2,67.0,63.0
84,11628,False,6621,3752,2007,6,0.0,4,4.0,38.0
89,16469,False,135,9197,2007,3,0.0,3,1.0,38.0
119,13335,False,12015,1185,2015,6,0.0,1,60.0,36.0
87,2108,False,2032,13633,2006,13,0.0,1,67.0,63.0
103,1543,False,5596,11607,2006,6,0.0,2,67.0,63.0
101,35141,False,5969,6421,2007,6,0.0,3,15.0,34.0
90,5245,True,8959,6891,2005,6,0.0,4,79.0,85.0
100,13335,False,7794,7921,2006,6,0.0,3,26.0,52.0
86,1097,False,8487,8487,2006,6,0.0,2,68.0,33.0
81,8089,False,6189,6189,2004,6,0.0,2,67.0,63.0
150,1284,True,5162,7934,2005,12,0.0,1,67.0,63.0
76,1761,False,13643,13655,2013,31,0.0,4,67.0,63.0
93,4329,False,10931,12285,2006,6,0.0,3,52.0,41.0
175,3288,True,13651,13651,2006,22,0.0,3,67.0,63.0
107,24660,False,10242,10242,2006,6,0.0,2,38.0,31.0
68,2038,True,6386,12953,2006,6,0.0,4,67.0,63.0
83,58821,False,8857,8857,2006,0,0.0,2,7.0,35.0
100,1773,False,11112,11121,2007,6,0.0,4,67.0,63.0
94,6050,True,4215,11061,2006,13,0.0,3,67.0,63.0
90,1166,False,7004,7004,2005,6,0.15,2,67.0,63.0
83,4352,False,2584,5684,2007,6,0.0,2,67.0,63.0
167,2232,True,12455,14407,2004,4,0.0,1,67.0,63.0
100,21244,False,3119,1505,2007,5,0.0,1,16.0,42.0
82,4237,False,12290,12290,2007,6,0.0,1,33.0,14.0
95,11290,True,10428,0,2006,6,0.0,4,67.0,63.0
92,8012,False,8398,10058,2007,6,0.0,1,13.0,18.0
95,28336,True,574,3688,2005,8,0.0,1,67.0,63.0
152,2453191,True,7322,567,2008,6,-0.15,3,94.0,94.0
103,2936,False,11172,14029,2005,28,0.0,3,97.0,92.0
86,1343,False,12426,12426,2007,6,0.0,4,67.0,63.0
80,3662,False,10974,13706,2005,27,0.0,1,29.0,32.0
101,2286,False,13695,13698,2007,5,1.0,3,67.0,63.0
158,552247,True,162,9086,2007,6,0.0,4,92.0,86.0
118,28434,True,1502,12852,2007,6,0.0,6,65.0,73.0
84,1200,True,9422,16660,1981,6,0.0,7,67.0,63.0
130,20968,True,267,13692,2008,6,0.0,2,62.0,75.0
88,4178,False,2291,8359,2008,8,0.0,1,14.0,48.0
87,1621,False,912,13225,2005,28,0.0,2,67.0,63.0
139,302286,True,35,13137,2006,31,0.0,1,66.0,79.0
81,1347,False,1590,13744,2005,6,0.0,1,67.0,63.0
112,3373,True,703,13081,2007,6,0.0,5,67.0,63.0
135,1443,False,4662,5281,2006,6,0.0,5,67.0,63.0
82,1332,False,13564,10175,2005,12,-0.2,3,67.0,63.0
115,13335,False,12408,6171,2007,6,0.0,5,39.0,62.0
89,2729,False,2966,8402,2007,6,0.0,2,67.0,63.0
142,13335,True,13750,13757,2005,24,0.0,1,67.0,63.0
145,1636,True,13598,13598,2005,27,0.0,3,67.0,63.0
127,148765,True,6317,755,2009,6,0.0,3,84.0,73.0
91,33272,True,23,23,2005,28,0.0,1,45.0,74.0
93,1221,False,9741,9741,2005,6,0.0,2,67.0,63.0
93,17270,True,11673,11673,2005,29,0.0,1,8.0,34.0
98,1345,False,9896,13770,2006,14,0.0,2,67.0,63.0
100,1204,False,13768,7380,2007,5,-0.06666666666666665,2,67.0,63.0
111,13335,True,4176,4176,2006,6,0.0,2,90.0,83.0
89,2228,False,3530,3530,2007,26,0.0,1,67.0,63.0
84,13335,False,9718,6706,2006,6,0.0,3,67.0,63.0
93,13335,False,6035,6035,2007,6,0.0,1,67.0,63.0
133,6995,True,13791,13791,2005,6,0.8,3,86.0,92.0
97,48559,False,285,2080,2006,6,0.0,2,4.0,62.0
85,2807,False,10821,10821,2008,6,0.0,9,43.0,61.0
152,4247,False,5022,11609,2008,6,0.8,4,67.0,63.0
131,1387,False,13774,13774,2007,6,0.0,3,67.0,63.0
112,83877,True,12514,12514,2005,6,0.0,5,67.0,63.0
116,9749,True,6285,5564,2006,24,0.0,8,67.0,63.0
85,11580,False,9080,10092,2008,17,0.0,1,67.0,63.0
88,55150,True,11085,5391,2006,6,0.5,4,67.0,82.0
140,4551,False,1939,12597,2006,6,0.0,3,67.0,63.0
115,1628,False,13801,13801,2005,29,0.5,6,67.0,63.0
107,2066,True,7626,7626,2005,4,0.0,2,67.0,63.0
125,13335,True,13816,13816,2005,13,0.0,1,67.0,63.0
100,2077,False,13819,2579,2007,31,0.0,1,62.0,28.0
169,2326,True,4238,4238,2005,6,0.8,3,88.0,80.0
80,1860,False,9126,9126,2005,6,0.0,5,67.0,63.0
93,3287,False,1674,7970,2007,6,0.0,2,43.0,40.0
92,4223,False,4844,16014,2007,6,0.0,2,67.0,63.0
90,8230,True,12355,13811,2005,6,0.0,4,100.0,85.0
102,13335,True,55,55,2006,22,0.0,2,77.0,76.0
102,1303,True,4930,4930,2006,7,0.0,2,67.0,63.0
103,3560,True,2010,14211,2006,7,0.0,4,67.0,63.0
99,13335,False,3513,5334,2007,19,0.0,2,50.0,59.0
90,1387,True,13528,0,2007,6,0.0,5,67.0,63.0
87,31882,False,9895,13152,2008,6,0.0,3,44.0,63.0
80,6978,False,8168,8168,2007,6,0.0,1,67.0,63.0
101,720796,True,12171,2555,2007,17,0.0,3,68.0,68.0
77,1579,False,7289,11081,2006,6,0.13636363636363635,2,67.0,63.0
83,1176,False,11379,11379,2006,6,0.0,1,67.0,63.0
160,2409,True,8906,8906,1993,5,0.0,1,67.0,63.0
95,4187,False,2697,13886,2010,6,0.0,2,47.0,36.0
91,10633,True,13588,13872,2006,14,0.0,1,67.0,63.0
130,1260285,True,7322,13300,2006,6,0.0,2,76.0,92.0
118,13335,True,8581,13862,2006,6,0.0,3,33.0,84.0
102,1627,False,13863,1051,2007,7,0.0,3,67.0,63.0
121,2560,True,6913,6913,2005,7,0.1,4,67.0,63.0
83,2355,False,8504,8504,2006,6,-0.2,5,67.0,63.0
93,8422,False,7566,7566,2007,6,0.7,3,31.0,33.0
85,1096,False,11785,11785,2006,14,0.0,6,67.0,63.0
92,10531,True,6125,12844,2006,6,0.4166666666666667,4,67.0,63.0
135,12105,True,825,12278,2006,6,0.0,3,67.0,63.0
130,1011,True,13912,13912,2006,27,0.0,2,67.0,63.0
125,34861,False,4575,16561,2012,6,0.0,2,40.0,58.0
84,27519,True,13366,0,2006,1,0.0,2,87.0,80.0
86,1103,False,12155,12155,2007,6,0.0,7,67.0,63.0
92,1457,False,1901,14091,2006,5,0.0,1,60.0,52.0
127,264901,True,9936,3735,2007,22,0.0,1,76.0,86.0
104,27162,False,323,6122,2008,6,0.0,3,50.0,22.0
100,116834,False,1324,2522,2007,4,0.1,2,14.0,61.0
100,1217,False,10333,11192,2006,8,0.0,2,67.0,63.0
105,1783,True,13140,10260,2006,31,0.0,2,67.0,63.0
97,2639,True,17617,13084,2005,13,0.0,4,67.0,63.0
155,13335,True,1484,140,2006,24,0.0,1,67.0,63.0
90,11161,False,1508,827,2006,6,0.0,2,29.0,53.0
103,1989,False,7932,7932,2006,20,0.0,2,67.0,63.0
107,1688,True,8779,8779,2007,6,0.0,4,50.0,68.0
87,21659,False,10444,10444,2008,5,-0.05,2,2.0,35.0
95,12886,True,6841,5698,2006,8,0.0,1,100.0,83.0
112,5000,True,11291,13669,2006,20,0.0,1,67.0,63.0
90,32387,False,12172,13964,2006,6,0.5,6,45.0,31.0
180,2432,False,1293,11819,2008,6,0.5,3,67.0,63.0
99,9005,False,13962,13962,2006,5,0.0,2,21.0,65.0
110,1396,False,9963,9963,2008,17,0.0,5,67.0,63.0
92,3026,False,6831,6831,2008,14,0.0,3,67.0,63.0
112,1294,False,1268,7912,2006,6,0.0,3,67.0,63.0
90,2460,True,10562,0,1982,29,0.0,2,67.0,63.0
76,1135,True,4951,4951,2006,6,0.08333333333333334,4,100.0,69.0
102,1821,True,11392,0,2006,6,-0.4,1,100.0,84.0
80,2641,False,11480,11480,2006,12,0.0,1,86.0,20.0
119,5403,True,11027,14404,2005,31,0.0,5,67.0,63.0
93,1559,False,2292,2292,2006,6,-0.16666666666666666,2,55.0,47.0
99,1826,False,7805,9971,2005,14,0.5,9,67.0,63.0
62,4117,True,13967,13967,2005,6,0.0,3,67.0,63.0
88,3297,False,11589,12305,2007,6,0.0,3,67.0,63.0
76,13335,True,11166,0,2006,6,0.6666666666666666,10,67.0,63.0
134,13335,False,9109,9109,2006,28,0.0,4,67.0,63.0
90,1718,False,10012,10012,2006,0,0.0,2,67.0,63.0
95,3470,False,11975,11975,2006,29,0.0,2,67.0,63.0
89,13335,False,7985,12302,2007,6,0.0,4,67.0,63.0
95,4714,False,2930,2930,2007,31,0.0,4,67.0,63.0
98,13335,True,14020,14033,2005,14,0.0,4,67.0,63.0
101,7824,False,7892,2542,2009,5,0.0,1,40.0,22.0
80,1414,False,13981,13981,2006,31,0.3333333333333333,5,67.0,63.0
92,3184,False,12014,9391,2006,6,0.0,2,67.0,63.0
89,1131,False,5224,5224,2007,31,0.3,3,67.0,63.0
96,82360,True,4256,4082,2006,6,-0.6,3,93.0,79.0
91,1741,False,2844,2844,2007,5,0.0,3,44.0,33.0
80,2151,True,8280,0,2005,0,0.0,5,67.0,63.0
129,10283,True,12112,12766,1998,20,0.0,1,67.0,63.0
98,13335,True,2190,2190,2006,21,0.0,1,67.0,63.0
98,1588,False,10637,10637,2006,6,0.5,3,67.0,63.0
141,159177,True,34,14372,2006,6,0.0,4,91.0,86.0
96,1119,False,10792,10792,2006,12,0.0,2,67.0,63.0
109,51231,False,12196,415,2021,6,0.0,2,67.0,63.0
163,3153,True,3975,10016,2006,6,0.4,3,67.0,63.0
96,12536,True,13049,2018,2006,8,0.0,6,67.0,63.0
90,4300,True,837,8867,1975,17,0.0,2,67.0,63.0
162,23099,True,8121,729,2007,13,0.0,1,83.0,84.0
89,1482,False,12095,12095,2007,12,0.0,3,67.0,63.0
162,1167269,True,27,27,2009,8,0.0,1,82.0,82.0
96,4757,False,38,38,2007,21,0.0,1,25.0,29.0
100,1501,False,14107,14081,2005,6,0.0,5,67.0,63.0
87,13335,True,8726,512,2007,6,0.0,4,67.0,63.0
96,1071,True,9283,9283,2007,6,0.0,5,67.0,71.0
126,13335,True,5225,7436,2006,6,0.0,2,38.0,24.0
148,600016,True,123,11005,2007,6,0.1,3,83.0,89.0
103,12464,False,6229,6229,2007,28,0.0,1,21.0,52.0
128,222111,True,137,13783,2008,6,0.0,3,55.0,62.0
90,6955,False,1642,1642,2006,0,0.0,1,67.0,63.0
150,1928,True,14036,14036,2006,5,0.0,2,67.0,63.0
93,6044,False,69,4448,2006,6,0.0,2,67.0,63.0
134,45226,True,7601,13626,2009,6,0.0,1,100.0,41.0
103,7350,True,3772,12351,2007,28,0.0,2,67.0,63.0
91,38958,False,5716,13231,2007,6,0.0,3,7.0,53.0
90,11592,False,13155,14086,2013,13,0.0,1,25.0,36.0
85,5022,False,13165,13173,2006,24,0.0,1,8.0,22.0
91,41926,False,632,5605,2012,6,0.0,3,0.0,47.0
94,2759,False,5274,6026,2007,6,0.0,4,67.0,63.0
92,10805,True,837,8867,1978,29,0.8,2,67.0,63.0
92,2590,True,3892,10331,2005,5,0.0,3,67.0,63.0
95,3246,False,11257,2193,2008,6,0.0,4,12.0,23.0
102,34908,True,3652,6356,2011,13,0.0,1,76.0,87.0
94,6700,False,8114,13554,2007,6,0.0,3,66.0,51.0
71,13335,False,12703,12703,2006,5,-0.25,4,67.0,63.0
79,13335,False,3779,14100,2007,1,0.0,1,67.0,63.0
103,2160,False,5518,14077,2006,4,0.0,1,94.0,74.0
73,1098,True,9695,6489,2006,6,0.0,11,67.0,63.0
92,1006,False,11880,11788,2006,21,0.0,2,67.0,63.0
87,40212,False,14121,14121,2006,6,-0.16666666666666666,2,72.0,53.0
82,2536,False,12238,12466,2007,24,0.0,2,67.0,63.0
88,2340,False,11733,11733,2007,6,0.0,2,40.0,34.0
100,602156,True,8178,14114,2011,18,0.0,1,0.0,17.0
97,134511,True,7154,15886,2009,6,0.0,5,85.0,74.0
100,1648,True,14127,0,2006,6,0.0,7,67.0,63.0
119,11631,False,3752,3752,2008,31,0.13636363636363635,4,67.0,63.0
94,13335,False,6088,6088,2007,6,0.0,1,80.0,45.0
105,3511,False,14120,14122,2006,5,0.0,1,67.0,63.0
133,1720,True,7308,4411,2006,5,0.0,3,67.0,63.0
123,266052,True,10496,4390,2007,17,0.0,1,83.0,80.0
96,1237,False,5787,9946,2009,6,0.0,4,67.0,63.0
140,1188,False,10798,10798,2006,18,-0.4,2,67.0,63.0
134,5369,False,7535,2610,2007,28,0.0,1,67.0,63.0
93,10865,False,7420,3572,2007,6,0.0,3,15.0,31.0
95,24330,False,6239,6239,2008,4,-0.2,4,15.0,42.0
106,5444,True,3850,3850,2007,6,0.0,3,67.0,63.0
93,1330,False,12105,13277,2007,6,0.0,2,67.0,63.0
108,55085,True,1860,14138,2015,6,0.0,5,63.0,71.0
101,13335,False,13496,13496,2007,6,0.0,3,0.0,47.0
95,2599,False,1273,13941,2006,5,0.0,1,67.0,63.0
90,2540,True,5522,5522,2007,22,-0.04999999999999999,2,79.0,73.0
158,3327,True,6217,6766,2006,6,0.0,2,67.0,63.0
90,113227,True,121,13584,2007,6,0.0,4,43.0,45.0
155,13335,False,691,3957,2007,10,0.0,3,67.0,63.0
88,69224,False,488,8857,2013,6,-0.5,3,67.0,63.0
87,1069,False,13397,13397,2008,12,0.0,1,6.0,45.0
88,11571,False,12761,12761,2007,6,0.0,2,33.0,30.0
106,6890,True,8277,9991,2007,6,0.0,4,73.0,82.0
118,9702,True,5993,3367,2007,29,0.0,3,82.0,77.0
90,11025,False,11200,13764,2007,1,-0.4,2,5.0,38.0
111,275550,True,9396,8839,2008,26,0.0,3,83.0,76.0
89,62963,False,11550,2601,2007,12,0.0,5,12.0,40.0
106,277337,False,6029,2621,2010,6,0.0,4,27.0,40.0
132,11714,True,12308,13363,2007,6,0.0,4,40.0,78.0
107,1056,True,14205,14205,2006,28,0.0,5,67.0,63.0
87,13335,False,3655,14202,2006,31,0.5,5,67.0,63.0
93,3654,False,3253,10810,2008,28,0.0,1,36.0,42.0
110,23379,False,6734,3219,2007,5,0.0,1,67.0,63.0
91,38016,False,8011,3435,2008,6,0.0,4,67.0,63.0
48,1982,True,7252,11949,2006,7,0.0,3,67.0,63.0
106,142564,True,3937,11957,2007,6,0.2,5,81.0,84.0
84,1267,True,10534,10568,2004,9,0.0,5,67.0,63.0
107,2539,False,8373,11799,2009,6,0.0,3,67.0,63.0
97,1748,False,14223,14218,2006,28,-0.037500000000000006,3,67.0,63.0
106,12553,False,8122,8122,2007,25,0.0,1,62.0,40.0
157,40193,True,107,10125,2007,9,0.0,2,72.0,84.0
90,24063,False,250,8754,2008,6,0.0,3,6.0,36.0
90,1539,False,6435,9057,2006,6,0.0,3,67.0,63.0
104,1332,False,14239,2854,2012,10,0.0,3,67.0,63.0
119,176172,True,4768,14245,2015,6,0.0,3,67.0,72.0
96,4977,False,4297,4297,2007,10,0.13636363636363635,1,67.0,63.0
122,9958,True,5782,14735,2007,6,0.0,3,67.0,63.0
92,1810,False,255,255,2007,6,0.0,3,62.0,45.0
128,1140,False,12767,12775,2006,27,0.0,1,67.0,63.0
99,44854,True,8530,8530,2007,6,0.0,2,93.0,88.0
160,1383,True,14257,14257,2006,11,0.0,1,67.0,63.0
101,13335,True,12124,12124,2006,4,-1.0,4,29.0,42.0
118,183678,False,229,14263,2010,6,0.0,7,49.0,53.0
102,2218,False,1818,14884,2007,14,0.0,5,67.0,63.0
95,1051,False,12516,12516,2007,6,0.0,4,67.0,63.0
88,13335,False,11484,9263,2006,13,0.0,3,67.0,63.0
131,131782,True,11228,7775,2013,6,0.0,3,47.0,73.0
113,97708,False,11666,4815,2011,6,-0.7,3,25.0,30.0
169,1651772,True,7322,7322,2014,14,0.0,1,72.0,86.0
90,87273,True,354,14274,2010,18,0.0,1,54.0,78.0
142,7923,True,5939,5941,2007,6,-0.4,2,94.0,79.0
110,13335,False,1812,100,2008,29,0.0,2,25.0,44.0
106,1449,True,11683,11683,2007,31,0.5,5,67.0,63.0
115,87709,False,10164,7023,2009,6,-0.25,4,27.0,40.0
87,118353,False,9379,14289,2011,5,0.0,1,15.0,46.0
90,6213,False,4129,1118,2008,6,0.0,3,22.0,40.0
89,1551,False,13772,0,2006,6,0.0,1,28.0,45.0
147,5939,True,5686,10853,2006,5,0.0,1,67.0,63.0
110,1679,False,9926,12050,2007,24,0.0,1,67.0,63.0
109,3464,True,1323,6991,2007,10,0.0,4,67.0,63.0
88,4454,False,14402,16408,2016,20,0.0,2,67.0,63.0
97,1158,False,1267,8407,2008,17,0.0,1,83.0,51.0
122,31821,True,1188,10563,2006,6,0.0,2,67.0,63.0
105,10282,True,11883,11884,2006,21,0.0,1,88.0,84.0
99,1384,False,12712,7318,2009,6,0.0,2,67.0,63.0
90,13335,False,4094,4094,2012,24,0.0,1,67.0,63.0
116,1005,True,908,0,2009,28,0.0,2,67.0,63.0
102,12366,True,6329,14319,2007,5,0.0,3,67.0,63.0
103,60696,False,6875,3230,2008,6,0.0,2,14.0,25.0
108,1011,True,13101,11813,2005,23,0.2,2,67.0,63.0
138,3129,False,11853,11853,2007,31,0.0,3,46.0,39.0
123,1983,True,13329,13329,2007,5,0.0,2,67.0,63.0
95,8623,False,2219,9492,2012,6,0.0,2,8.0,22.0
104,1081,True,5332,5332,2007,6,0.0,3,67.0,63.0
103,7542,True,174,174,2008,10,0.0,2,67.0,63.0
91,3036,False,6557,6557,2007,6,0.0,3,60.0,33.0
118,1276,True,5421,13226,2007,17,0.0,5,67.0,63.0
114,2784,True,2074,2074,2007,10,0.0,4,67.0,63.0
112,10541,True,6143,16615,2008,18,0.43333333333333335,2,29.0,75.0
125,371930,True,65,14362,2010,6,0.0,2,93.0,85.0
96,3091,False,12491,9324,2007,6,1.0,3,19.0,52.0
90,1052,True,7413,7866,2006,17,-0.3,2,20.0,54.0
152,2583,True,5322,5322,2006,6,0.0,3,94.0,91.0
106,5120,True,3042,14990,2007,6,0.0,1,67.0,63.0
169,1737,False,4274,7628,2006,22,0.0,1,67.0,63.0
85,1012,False,6937,13108,2006,6,0.0,5,67.0,63.0
97,4226,False,14386,14386,2006,29,0.0,2,67.0,63.0
102,11417,True,12347,14053,2006,0,0.0,2,67.0,63.0
94,1451,False,12229,10972,2006,7,0.0,1,84.0,78.0
80,7786,True,11726,0,2007,6,0.0,1,88.0,80.0
89,8994,True,1170,1170,2007,5,0.0,2,67.0,63.0
83,1804,False,5202,12630,2007,6,-0.625,2,67.0,63.0
102,2805,False,7018,7018,2007,26,0.0,2,67.0,63.0
112,11632,True,6270,14416,2006,6,0.0,2,40.0,51.0
111,4213,True,3304,3304,2006,6,0.0,3,67.0,63.0
95,2847,True,10715,14417,2007,26,0.0,1,67.0,63.0
104,42648,True,6650,6650,2007,6,0.0,2,78.0,44.0
180,2026,True,14257,14257,2004,12,0.0,1,67.0,63.0
110,6256,True,4371,11486,2006,20,0.0,7,67.0,63.0
122,1154,False,17177,11446,2006,6,0.0,3,78.0,75.0
140,3969,True,12455,14407,2006,8,0.0,1,67.0,63.0
112,13335,True,6553,984,2009,17,0.0,6,67.0,63.0
133,1651,False,5497,7386,2014,13,0.0,2,67.0,63.0
97,8818,True,11566,12874,2008,6,-0.16666666666666666,3,85.0,84.0
98,16456,False,5155,13552,2008,6,0.0,2,12.0,18.0
99,1731,False,2965,2965,2009,6,0.0,2,25.0,44.0
101,70162,False,10211,3237,2008,6,0.0,3,15.0,55.0
106,15503,True,7043,11383,2007,31,0.0,3,67.0,63.0
122,106314,True,39,7052,2008,6,0.0,1,93.0,88.0
86,1420,True,3837,3837,2006,6,0.0,3,67.0,63.0
99,8825,False,3133,14173,2008,31,0.0,2,67.0,63.0
88,3149,False,1036,9607,2009,18,0.0,2,67.0,63.0
153,77964,True,932,11488,2007,13,0.0,3,67.0,63.0
116,3181,True,8988,12043,2006,27,0.0,2,67.0,63.0
84,2040,True,12536,0,2006,6,0.0,2,67.0,63.0
139,2273,True,12771,16803,2006,27,0.16,4,67.0,63.0
118,43374,False,6513,15822,2009,5,0.0,1,39.0,37.0
103,13473,True,2891,2891,2006,18,0.0,1,67.0,63.0
129,312393,True,4394,10977,2009,6,-0.5,3,66.0,85.0
95,1286,False,5653,449,2007,10,0.0,2,67.0,63.0
108,55055,False,4195,12141,2011,1,0.0,1,29.0,37.0
99,41261,False,11990,14090,2009,6,0.0,3,6.0,30.0
109,1105,False,12165,7905,2008,0,-0.15,2,67.0,63.0
87,13335,False,1063,3665,2010,5,0.0,1,67.0,63.0
145,1944,False,9083,9083,2007,6,0.0,3,67.0,63.0
93,5879,False,6515,14541,2007,10,0.0,2,14.0,22.0
131,437665,True,207,13016,2008,6,0.0,3,97.0,84.0
95,1683,False,14504,14504,2006,6,0.0,4,67.0,63.0
96,3394,False,9729,9729,2008,13,0.0,2,40.0,28.0
96,13335,False,650,3139,2009,6,0.0,6,5.0,18.0
123,1283,False,3160,3160,2009,4,-1.0,2,67.0,63.0
134,45590,True,373,4255,2008,6,0.0,3,67.0,63.0
90,22292,False,10697,13071,2009,17,0.0,1,33.0,25.0
98,13335,False,11973,11973,2008,20,0.0,1,67.0,63.0
107,14884,False,4112,176,2011,20,0.0,4,20.0,41.0
85,7104,False,7013,14518,2009,6,0.0,2,67.0,63.0
96,5698,False,5836,4931,2008,31,0.0,2,67.0,63.0
106,29229,False,10970,14535,2007,31,-0.2,5,9.0,26.0
89,13335,False,10419,13866,2009,6,0.0,2,11.0,51.0
91,2323,False,4634,9969,2008,12,0.0,1,75.0,42.0
78,13335,True,804,3481,2008,6,0.0,7,67.0,63.0
169,787353,True,304,9732,2012,6,0.1,5,64.0,83.0
118,1063,False,5590,9140,2007,12,0.0,1,67.0,63.0
157,1186,True,12380,14850,2007,8,0.0,4,67.0,63.0
86,114190,True,2098,2098,2007,6,0.0,1,97.0,91.0
88,6500,False,8910,12837,2014,5,0.0,4,14.0,20.0
88,1587,True,9360,9360,2007,6,0.0,5,96.0,90.0
95,4440,True,11182,6790,2007,6,0.0,6,98.0,90.0
78,1017,True,5374,13239,2007,6,0.0,4,100.0,91.0
93,3893,False,14571,14571,2007,6,0.0,4,67.0,63.0
127,40029,True,66,66,2009,7,-0.4,2,81.0,75.0
95,13335,False,9641,11391,2007,6,-0.2,2,17.0,69.0
95,6794,False,9952,8806,2009,6,0.0,3,41.0,36.0
91,1358,False,14560,14568,2010,6,0.0,3,44.0,26.0
84,1257,False,1590,14572,2007,12,-0.1,3,67.0,63.0
130,18439,True,6352,6352,2008,4,0.0,2,67.0,63.0
97,13335,False,13311,14559,2020,6,0.5,5,67.0,63.0
137,7906,True,14569,15649,2007,20,0.0,4,67.0,63.0
94,3828,False,13238,13238,2007,6,0.0,3,33.0,22.0
185,3760,True,12455,14407,2007,13,0.0,1,67.0,63.0
146,510633,True,10548,8476,2010,6,0.0,8,67.0,63.0
150,3150,True,1486,13526,2004,27,0.0,1,67.0,63.0
90,13335,False,13113,2469,2009,6,0.0,4,67.0,63.0
110,108806,True,2726,14581,2009,6,0.5,1,67.0,63.0
100,3728,False,11457,14585,2007,6,0.0,2,95.0,82.0
98,1302,True,4305,2188,1985,29,0.0,2,67.0,63.0
107,4129,True,10640,10640,2007,6,0.0,3,67.0,63.0
92,1494,False,12338,12338,2006,19,0.0,5,67.0,63.0
85,1049,False,13399,13230,2007,19,0.0,1,67.0,63.0
86,1074,False,9126,17,2007,6,0.0,2,67.0,63.0
92,2685,False,4680,12179,2009,28,0.0,1,0.0,21.0
93,2067,False,7526,870,2007,6,-0.2,2,67.0,63.0
88,13335,False,2614,2614,2008,4,0.0,2,67.0,63.0
95,62325,False,11132,12829,2012,6,0.0,3,10.0,35.0
120,9999,True,5703,14757,2008,28,0.0,2,67.0,63.0
100,1379,False,9697,11436,2007,6,-0.16666666666666666,5,67.0,63.0
107,9205,False,23,12017,2009,10,0.0,6,67.0,63.0
110,1393,False,8774,13468,2007,0,0.0,1,67.0,63.0
100,7129,False,10472,14619,2008,12,0.0,2,67.0,63.0
86,13335,True,10127,10127,2006,27,0.0,2,95.0,83.0
89,1083,True,105,0,2007,6,0.0,6,80.0,79.0
104,21240,False,5431,10424,2008,6,-0.625,2,22.0,48.0
108,14964,False,11196,14435,2009,6,0.13636363636363635,3,33.0,24.0
103,1525,False,7468,11892,2008,5,0.0,1,67.0,63.0
300,1891,False,13859,17763,2007,25,0.0,1,67.0,63.0
90,1059,True,13261,13261,2006,14,0.35,3,67.0,63.0
95,2863,False,4623,4623,2014,5,0.0,2,4.0,48.0
98,13241,False,11356,14630,2009,5,-0.2,2,67.0,63.0
119,206708,True,624,10551,2008,6,0.0,2,67.0,71.0
103,2038,False,1421,5248,2007,6,0.0,3,67.0,63.0
89,1211,False,1644,13700,2009,6,-0.16666666666666666,6,21.0,18.0
131,5582,True,9797,15885,2008,26,0.0,2,67.0,63.0
90,1670,True,14632,14632,2009,12,0.0,3,67.0,63.0
105,60285,True,9898,3412,2009,6,0.1,3,76.0,74.0
90,73716,False,14000,9168,2008,6,-0.15,2,48.0,30.0
116,354050,True,8515,14660,2010,6,0.0,2,90.0,89.0
99,2278,True,13380,6685,1998,14,0.0,5,67.0,63.0
115,5437,False,1657,9438,2008,5,-0.15,2,67.0,63.0
