tconst,movieTitle,runtimeMinutes,numVotes,label,director_id,writer_id,Year,title_uniqueness,sentiment_score,word_count,title_word_length_std
tt0117372,The Preachers Wife,123,11819,False,nm0001508,nm0778819,1996,0.2,0.0,3,2.6246692913372702
tt0117482,Ripe,92,1085,False,nm0644806,nm0644806,1996,1.0,0.0,1,0.0
tt0117609,Sgt Kabukiman NYPD,105,2915,False,nm0442207,nm3173673,1990,0.1,0.0,3,2.6246692913372702
tt0118826,The Castle,85,15860,True,nm0803203,nm0803203,1997,0.25,0.0,2,1.5
tt0118843,Black Cat White Cat,127,52713,True,nm0001437,nm0586235,1998,1.0,-0.08333333333333333,4,1.0
tt0119084,The Ex,87,1158,False,nm0504495,nm0169540,1996,0.5,0.0,2,0.5
tt0119203,Glam,92,2404,False,nm0262923,nm0956362,1997,0.5,0.0,1,0.0
tt0119239,Gupt The Hidden Truth,173,4905,True,nm0706800,nm0787022,1997,0.3333333333333333,-0.16666666666666666,4,1.118033988749895
tt0119502,The Last Time I Committed Suicide,92,2238,False,nm0443181,nm0443181,1997,0.5,0.0,6,2.6246692913372702
tt0119642,Mean Guns,104,10563,False,nm0089502,nm0925973,1997,1.0,-0.3125,2,0.0
tt0119670,The Mighty,100,12911,True,nm0155093,nm0495378,1998,0.5,0.4,2,1.5
tt0120619,Break Up,100,1858,False,nm0546159,nm0271259,1998,1.0,0.0,2,1.5
tt0120670,Firestorm,89,3939,False,nm0005871,nm0815425,1998,1.0,0.0,1,0.0
tt0120696,Hard Rain,97,34763,False,nm0004121,nm0003662,1998,1.0,-0.2916666666666667,2,0.0
tt0120731,The Legend of 1900,169,62087,True,nm0868153,nm0868153,1998,0.5,0.0,4,1.479019945774904
tt0120836,Lost  Found,100,6465,False,nm0689385,nm0005450,1999,0.3333333333333333,0.0,2,0.5
tt0120917,The Emperors New Groove,78,192434,True,nm0227540,nm0910559,2000,0.09090909090909091,0.13636363636363635,4,2.1213203435596424
tt0123391,Brigada Diverse intra in actiune,100,1738,True,nm0236664,nm0862629,1970,0.5,0.0,5,1.9595917942265424
tt0126861,Denial,93,10563,False,nm0726472,nm0726472,1998,1.0,0.0,1,0.0
tt0127834,Seven Years Bad Luck,62,1213,True,nm0511729,nm0511729,1921,1.0,-0.6999999999999998,4,0.82915619758885
tt0128445,Rushmore,93,178673,True,nm0027572,nm0005562,1998,0.5,0.0,1,0.0
tt0129387,Theres Something About Mary,119,302761,True,nm0268380,nm0125803,1998,0.125,0.0,4,1.8708286933869707
tt0130192,Postmortem,105,2021,False,nm0089502,nm0568126,1998,0.5,0.0,1,0.0
tt0130444,Aimee  Jaguar,125,6447,True,nm0299621,nm7288074,1999,0.3333333333333333,0.0,2,0.5
tt0132245,Driven,116,40605,False,nm0001317,nm0000230,2001,0.3333333333333333,0.0,1,0.0
tt0139615,Slam,100,10563,True,nm0505660,nm0931654,1998,0.2,0.0,1,0.0
tt0139809,The Thirteenth Floor,100,70085,True,nm0750857,nm0148334,1999,0.3333333333333333,0.0,3,2.943920288775949
tt0140534,Sathi Leelavathi,151,1359,True,nm0536818,nm1190372,1995,0.25,0.0,2,2.5
tt0142243,Dragon Ball Z Wrath of the Dragon,52,8497,True,nm0973260,nm0468715,1995,0.5,0.0,7,1.8070158058105026
tt0143861,Scratch,92,2785,True,nm0695629,\N,2001,1.0,0.0,1,0.0
tt0145033,Kingdom of Crooked Mirrors,75,1287,True,nm0745498,nm0345518,1963,0.5,0.0,4,2.165063509461097
tt0154183,First Rank,150,10563,False,nm0007147,nm0007147,1990,1.0,-0.275,2,0.5
tt0158610,The Fall of Rock  Roll,106,3140,True,nm0004206,nm0904356,1989,0.1111111111111111,0.0,5,0.8
tt0163676,The in Crowd,105,4540,False,nm0005116,nm0357000,2000,0.5,0.0,3,1.247219128924647
tt0165623,Angst,87,10269,True,nm0439231,nm0439231,1983,0.5,0.0,1,0.0
tt0166110,Bones,96,10563,False,nm0225416,nm0582481,2001,0.5,0.0,1,0.0
tt0166370,Subconscious Cruelty,92,1824,False,nm0403963,nm0403963,2000,1.0,0.0,2,2.5
tt0167341,Tommy and the Wildcat,102,10563,False,nm0837608,nm0351858,1998,0.16666666666666666,0.0,4,1.6583123951777
tt0175536,Freeway II Confessions of a Trickbaby,97,2962,False,nm0109165,nm0109165,1999,1.0,0.0,6,3.858612300930075
tt0175880,Magnolia,188,302174,True,nm0000759,nm0000759,1999,1.0,0.0,1,0.0
tt0176269,Universal Soldier The Return,83,28923,False,nm0734747,nm0004591,1999,0.2,0.0,4,2.165063509461097
tt0177650,Company Man,95,2073,False,nm0569790,nm0569790,2000,0.25,0.0,2,2.0
tt0179918,Kamiondzije opet voze,88,1146,True,nm0229260,nm0586235,1984,1.0,0.0,3,3.299831645537222
tt0180052,The Adventures of Pluto Nash,95,25485,False,nm0881038,nm0193854,2002,1.0,0.0,5,2.7856776554368237
tt0186725,Zatoichis Cane Sword,93,1169,True,nm0946638,nm0793753,1967,0.5,0.0,3,2.160246899469287
tt0188766,King of Comedy,85,6806,True,nm0159507,nm5718923,1999,0.08333333333333333,0.0,3,1.632993161855452
tt0190332,Crouching Tiger Hidden Dragon,120,262431,True,nm0000487,nm0238893,2000,0.25,-0.16666666666666666,4,1.5
tt0192718,The Man Who Sleeps,77,3498,True,nm0673007,nm0673007,1974,0.5,0.0,4,1.299038105676658
tt0196069,Samsara,145,7829,True,nm0659023,nm0048973,2001,0.5,0.0,1,0.0
tt0196219,The Wrecking Crew,80,1232,False,nm0089502,nm0089502,2000,1.0,0.0,3,2.160246899469287
tt0196635,International Khiladi,175,2216,False,nm0576494,nm1022183,1999,0.5,0.0,2,3.0
tt0200087,Sarfarosh,174,25084,True,nm0559877,nm1597736,1999,0.3333333333333333,0.0,1,0.0
tt0201844,Survival Island,85,4228,False,nm0384862,nm0384863,2002,0.25,0.0,2,1.0
tt0205461,Thomas and the Magic Railroad,85,4218,False,nm0020150,nm1138141,2000,0.3333333333333333,0.5,5,1.8973665961010275
tt0209144,Memento,113,1180579,True,nm0634240,nm0634300,2000,0.5,0.0,1,0.0
tt0209463,The Wind Will Carry Us,118,10261,True,nm0452102,nm0452102,1999,0.5,0.0,5,1.019803902718557
tt0212742,After Alice,100,1750,False,nm0546159,nm0588572,2000,1.0,0.0,2,0.0
tt0213790,The Ladies Man,84,13018,False,nm0399737,nm0824482,2000,0.3333333333333333,0.0,3,1.4142135623730951
tt0214871,The Last Patrol,95,10563,False,nm0504802,nm0519133,2000,0.5,0.0,3,1.247219128924647
tt0220506,Halloween Resurrection,94,41851,False,nm0742819,nm0393517,2002,0.25,0.0,2,1.5
tt0227277,Burnt Money,125,6425,True,nm0686304,nm0686304,2000,0.3333333333333333,0.0,2,0.0
tt0232960,Woh Kaun Thi,140,1029,True,nm0451846,nm0729815,1964,0.5,0.0,3,0.4714045207910317
tt0233656,Epicenter,102,1384,False,nm0160614,nm0564303,2000,1.0,0.0,1,0.0
tt0233687,The Eyes of Tammy Faye,79,1719,True,nm0047259,\N,2000,0.5,0.0,5,1.019803902718557
tt0234652,Sanctimony,87,1586,False,nm0093051,nm0093051,2000,1.0,0.0,1,0.0
tt0241760,The New Guy,88,10563,False,nm0214036,nm0447583,2002,1.0,0.13636363636363635,3,0.0
tt0242150,Xchange,110,2552,False,nm0610496,nm0820386,2001,0.5,0.0,1,0.0
tt0245573,XXXY,91,3205,False,nm0157222,nm0157222,2002,1.0,0.0,1,0.0
tt0246989,Tomcats,95,18199,False,nm0201304,nm0201304,2001,1.0,0.0,1,0.0
tt0247944,Badal,166,1349,False,nm0438029,nm0765454,2000,0.25,0.0,1,0.0
tt0248126,Kabhi Khushi Kabhie Gham,210,10563,True,nm0424103,nm1099235,2001,0.5,0.0,4,0.82915619758885
tt0248547,Tholi Prema,146,3869,True,nm0440269,nm0440269,1998,0.5,0.0,2,0.0
tt0252487,The Chaos Class,87,39349,True,nm0251027,nm0407642,1975,0.5,0.0,3,0.9428090415820634
tt0252490,The Chaos Class Is Waking Up,94,10563,True,nm0251027,nm0784149,1977,0.5,0.0,6,1.5723301886761005
tt0252589,Kanli Nigar,81,10563,True,nm0960375,nm0784149,1981,0.5,0.0,2,0.0
tt0258291,Wings of Glass,105,1559,False,nm0046636,nm0512130,2000,0.3333333333333333,0.0,3,1.4142135623730951
tt0259324,Ghost Rider,110,231319,False,nm0425756,nm0425756,2007,1.0,0.0,2,0.0
tt0261199,The Price of Air,88,1128,False,nm0262923,nm0262923,2000,1.0,0.0,4,1.0897247358851685
tt0262432,George Washington,89,8177,True,nm0337773,nm0337773,2000,1.0,0.0,2,2.0
tt0262455,Gundamma Katha,166,1486,True,nm0710563,nm0710589,1962,0.3333333333333333,0.0,2,1.5
tt0262942,Savage Souls,120,1888,True,nm0749914,nm1351352,2001,0.2,0.0,2,0.5
tt0266543,Finding Nemo,100,993387,True,nm0881279,nm0721675,2003,0.16666666666666666,0.0,2,1.5
tt0266987,Spy Game,126,153146,True,nm0001716,nm0033153,2001,0.5,-0.4,2,0.5
tt0268282,The ElmChanted Forest,83,1425,True,nm0398585,nm0804862,1986,0.25,0.0,3,2.8674417556808756
tt0269356,Ice Planet,83,1041,False,nm0463926,nm0174573,2001,1.0,0.0,2,1.5
tt0270321,Dr Babasaheb Ambedkar,197,1797,True,nm0665374,nm0850247,2000,0.3333333333333333,0.0,3,3.0912061651652345
tt0273718,Commissar Shakespeare,113,3222,False,nm0149134,nm1868491,2000,1.0,0.0,2,1.0
tt0274497,The Ignorant Fairies,106,9029,True,nm0654858,nm0654858,2001,0.5,0.0,3,2.160246899469287
tt0276744,13 Moons,93,1233,False,nm0734319,nm0734319,2002,0.5,0.0,2,1.5
tt0277615,Bug,86,1124,True,nm0542062,nm0542062,2002,0.5,0.0,1,0.0
tt0279983,Nereye Bakiyor Bu Adamlar,88,1772,True,nm0781261,nm0882448,1976,1.0,0.0,4,2.0615528128088303
tt0281373,Snow Dogs,99,26380,False,nm0505152,nm0667305,2002,0.16666666666666666,0.0,2,0.0
tt0283885,Anja  Viktor,90,1381,False,nm0098291,nm0433832,2001,0.5,0.0,2,1.0
tt0285665,Kuruthipunal,143,10563,True,nm0820269,nm0631539,1995,0.5,0.0,1,0.0
tt0286716,Hulk,138,260766,False,nm0000487,nm0289833,2003,0.2,0.0,1,0.0
tt0287467,Talk to Her,112,109499,True,nm0000264,nm0000264,2002,1.0,0.0,3,0.816496580927726
tt0291131,The Devils,105,1194,True,nm0749439,nm0749439,2002,0.5,0.0,2,1.5
tt0291376,Nayak The Real Hero,187,15736,True,nm0788171,nm0788171,2001,0.5,0.2,4,0.7071067811865476
tt0292490,Dil Chahta Hai,183,70185,True,nm1027719,nm1260845,2001,0.25,0.0,3,1.4142135623730951
tt0303816,Cabin Fever,93,76510,False,nm0744834,nm0669132,2002,0.5,0.0,2,0.0
tt0304711,The Order,102,17432,False,nm0001338,nm0001338,2003,1.0,0.0,2,1.0
tt0306841,The Lizzie McGuire Movie,94,10563,False,nm0266302,nm0591673,2003,0.25,0.0,4,1.479019945774904
tt0307466,Sin,107,10563,False,nm0828623,nm0932569,2003,1.0,0.0,1,0.0
tt0310254,Tumko Na Bhool Paayenge,160,2946,False,nm0660967,nm0415514,2002,1.0,0.0,4,2.1213203435596424
tt0312773,The Man of the Year,105,2869,True,nm0284677,nm0578266,2003,0.5,0.0,5,0.6324555320336759
tt0315543,Open Hearts,113,10116,True,nm0081540,nm0421314,2002,0.5,0.0,2,1.0
tt0315642,Wazir,103,18501,True,nm2349060,nm7430071,2016,0.14285714285714285,0.0,1,0.0
tt0323571,Nemesis Game,92,2151,False,nm1168394,nm1168394,2003,1.0,-0.4,2,1.5
tt0328844,The Inheritance,115,4697,True,nm0283377,nm1227825,2003,0.25,0.0,2,4.0
tt0329393,Mr and Mrs Iyer,120,4776,True,nm0031967,nm0223338,2002,0.5,0.0,4,0.7071067811865476
tt0330536,A Colt Is My Passport,84,1933,True,nm0634601,nm0945257,1967,0.3333333333333333,0.0,5,2.4979991993593593
tt0333701,Cheese and Jam,92,10563,True,nm0229301,nm0229301,2003,1.0,0.0,3,1.4142135623730951
tt0333764,Blue Gate Crossing,85,3661,True,nm0947140,nm0947140,2002,1.0,0.0,3,1.8856180831641267
tt0337721,The Snow Walker,103,10448,True,nm0001747,nm0610246,2003,0.5,0.0,3,1.247219128924647
tt0340137,Grande ecole,110,10563,False,nm0758431,nm0078811,2004,0.5,0.0,2,0.5
tt0341495,Naked Weapon,92,7448,False,nm0155642,nm0939147,2002,1.0,0.0,2,0.5
tt0346491,Alexander,175,166862,False,nm0000231,nm0436164,2004,0.3333333333333333,0.0,1,0.0
tt0347457,Daybreak,110,1474,True,nm0750275,nm0750275,2003,1.0,0.0,1,0.0
tt0353357,Day of Wrath,109,10563,False,nm0749011,nm0749011,2006,1.0,0.0,3,1.247219128924647
tt0357282,The King,130,2131,True,nm0334552,nm1558468,2002,0.5,0.0,2,0.5
tt0359013,Blade Trinity,113,172067,False,nm0275286,nm0170160,2004,0.3333333333333333,0.0,2,1.0
tt0361841,Little Black Book,107,17925,False,nm0403541,nm0068183,2004,0.5,-0.17708333333333331,3,0.816496580927726
tt0362270,The Life Aquatic with Steve Zissou,119,189780,True,nm0027572,nm0000876,2004,0.5,0.0,6,1.343709624716425
tt0366555,Dead Scared,87,1765,False,nm0437490,nm0437490,2004,1.0,-0.2,2,1.0
tt0366840,Okkadu,171,9170,True,nm0348015,nm0348015,2003,1.0,0.0,1,0.0
tt0368578,Are We There Yet,95,10563,False,nm0505152,nm0918955,2005,0.25,0.0,4,1.0897247358851685
tt0372873,Dragon Wars DWar,107,24278,False,nm0405374,nm0405374,2007,1.0,0.0,3,0.9428090415820634
tt0377818,The Dukes of Hazzard,104,77620,False,nm0151540,nm1627554,2005,0.3333333333333333,0.0,4,1.920286436967152
tt0381681,Before Sunset,80,250751,True,nm0000500,nm0471811,2004,0.25,0.0,2,0.0
tt0382628,Dark Water,105,61511,False,nm0758574,nm0947913,2005,0.25,-0.15,2,0.5
tt0385002,Green Street Hooligans,109,147163,True,nm0591994,nm0791285,2005,0.3333333333333333,-0.2,3,1.699673171197595
tt0385751,The Ketchup Effect,90,4678,False,nm0264624,nm0264624,2004,1.0,0.0,3,1.699673171197595
tt0388285,Going the Distance,93,3633,False,nm0341716,nm0784177,2004,0.5,0.0,3,2.0548046676563256
tt0388795,Brokeback Mountain,134,342121,True,nm0000487,nm0652223,2005,0.3333333333333333,0.0,2,0.5
tt0397401,Drop Dead Sexy,83,2423,False,nm0679951,nm0679951,2005,0.3333333333333333,0.15,3,0.0
tt0402022,on Flux,93,126687,False,nm0476201,nm0161285,2005,0.3333333333333333,0.0,2,1.0
tt0402230,The Great New Wonderful,88,1492,False,nm0500444,nm1028558,2005,1.0,0.6454545454545455,4,2.449489742783178
tt0402906,Czech Dream,90,2244,True,nm1150657,nm1150657,2004,0.25,0.0,2,0.0
tt0403016,Supercross,80,4656,False,nm0102434,nm2015292,2005,0.3333333333333333,0.0,1,0.0
tt0407732,Dirty Deeds,87,8522,False,nm0447583,nm1633174,2005,0.5,-0.6,2,0.0
tt0407998,The Mistress of Spices,92,5315,False,nm0074488,nm2117209,2005,0.3333333333333333,0.0,4,2.384848003542364
tt0408524,Bad News Bears,113,21320,False,nm0000500,nm0720135,2005,0.3333333333333333,-0.6999999999999998,3,0.816496580927726
tt0410407,Orwell Rolls in His Grave,84,1131,True,nm0660622,nm0660622,2003,0.5,0.0,5,1.469693845669907
tt0413615,Unforgivable Blackness The Rise and Fall of Jack Johnson,214,1517,True,nm0122741,nm0911552,2004,1.0,0.0,9,3.1269438398822866
tt0415689,Ouija Board,120,1457,False,nm0014203,nm0014203,2004,1.0,0.0,2,0.0
tt0416051,Mr Fix It,93,1902,False,nm0006518,nm0006518,2006,1.0,0.0,3,0.4714045207910317
tt0416991,Moolaade,124,3779,True,nm0783733,nm0783733,2004,1.0,0.0,1,0.0
tt0417011,Nerukku Ner,178,2121,True,nm1182689,nm1182689,1997,1.0,0.0,2,2.0
tt0424205,Joyeux Noel,116,28972,True,nm0137228,nm0137228,2005,1.0,0.0,2,1.0
tt0424345,Clerks II,97,132963,True,nm0003620,nm0003620,2006,1.0,0.0,2,2.0
tt0424992,Emmas Bliss,99,1980,True,nm0846281,nm2292247,2006,0.5,0.0,2,0.0
tt0433383,Good Night and Good Luck,93,96558,True,nm0000123,nm0381416,2005,0.5,0.7,5,0.6324555320336759
tt0434541,Macbeth,109,2194,False,nm0942408,nm0000636,2006,0.3333333333333333,0.0,1,0.0
tt0439876,What Love Is,93,10563,False,nm0552358,nm0552358,2007,1.0,0.5,3,0.9428090415820634
tt0441297,Habana Blues,115,10563,True,nm0952583,nm0952583,2005,0.2,0.0,2,0.5
tt0442286,The Hidden Blade,132,6584,True,nm0945282,nm1330441,2004,0.3333333333333333,-0.16666666666666666,3,1.247219128924647
tt0443431,Another Gay Movie,92,8970,False,nm0827171,nm0436228,2006,0.5,0.4166666666666667,3,1.632993161855452
tt0443737,Death Trance,89,1844,False,nm1647538,nm1647538,2005,0.25,0.0,2,0.5
tt0446055,The Trials of Darryl Hunt,106,1052,True,nm0827830,nm0839064,2006,0.25,0.0,5,1.5999999999999999
tt0450405,Cirque du Freak The Vampires Assistant,119,44555,False,nm0919369,nm1752231,2009,0.3333333333333333,0.0,6,2.5
tt0451134,Mustang Sally,85,1422,False,nm0467397,nm0467397,2006,1.0,0.0,2,1.0
tt0452625,Good Luck Chuck,101,88736,False,nm0375068,nm2521593,2007,0.5,0.7,3,0.4714045207910317
tt0454776,Amazing Grace,118,24543,True,nm0000776,nm1140275,2006,1.0,0.6000000000000001,2,1.0
tt0457297,The Butterfly Effect 2,92,35369,False,nm0502954,nm0001239,2006,0.5,0.0,4,3.031088913245535
tt0457496,Street Fight,83,2046,True,nm1903582,nm1903582,2005,1.0,0.0,2,0.5
tt0466449,Island of Lost Souls,100,1773,False,nm1064048,nm1065452,2007,0.5,0.0,4,1.479019945774904
tt0466561,The Border Post,94,6050,True,nm0342748,nm1053355,2006,0.5,0.0,3,1.247219128924647
tt0468965,When a Man Falls,86,1343,False,nm1435316,nm1435316,2007,1.0,0.0,4,1.479019945774904
tt0472465,Infection,81,1347,False,nm0089502,nm1996304,2005,1.0,0.0,1,0.0
tt0472562,Shake Hands with the Devil,112,3373,True,nm0006854,nm1714819,2007,0.3333333333333333,0.0,5,0.8
tt0473348,Dead Men Walking,82,1332,False,nm1910620,nm0915004,2005,1.0,-0.2,3,1.699673171197595
tt0473604,Anukokunda Oka Roju,145,1636,True,nm1923369,nm1923369,2005,0.5,0.0,3,3.0912061651652345
tt0475228,Bone Dry,100,1204,False,nm2012022,nm0639604,2007,0.5,-0.06666666666666665,2,0.5
tt0475289,Hack,89,2228,False,nm0283550,nm0283550,2007,1.0,0.0,1,0.0
tt0478988,The Call of Cthulhu,90,8230,True,nm1411980,nm2028585,2005,0.5,0.0,4,1.8708286933869707
tt0480249,I Am Legend,101,720796,True,nm1349376,nm0181020,2007,0.2,0.0,3,2.160246899469287
tt0482461,Barry Munday,95,4187,False,nm0195476,nm2060468,2010,0.5,0.0,2,0.5
tt0486674,What Just Happened,104,27162,False,nm0001469,nm0513165,2008,1.0,0.0,3,1.8856180831641267
tt0488177,My Girl and I,97,2639,True,nm8274517,nm1715571,2005,0.3333333333333333,0.0,4,1.118033988749895
tt0489225,Man in the Chair,107,1688,True,nm0775512,nm0775512,2007,1.0,0.0,4,1.0897247358851685
tt0490170,Love Story 2050,180,2432,False,nm0062614,nm1242455,2008,0.16666666666666666,0.5,3,0.4714045207910317
tt0493420,The Great Happiness Space Tale of an Osaka Love Thief,76,10563,True,nm1076250,\N,2006,1.0,0.6666666666666666,10,1.9078784028338913
tt0494199,5ive Girls,95,3470,False,nm1284464,nm1284464,2006,1.0,0.0,2,0.5
tt0495747,The Quick and the Undead,80,1414,False,nm2116824,nm2116824,2006,1.0,0.3333333333333333,5,1.2649110640673518
tt0498199,Just Love Me,98,1588,False,nm0953686,nm0953686,2006,0.5,0.5,3,0.9428090415820634
tt0499375,Guru,162,23099,True,nm0711745,nm0007124,2007,0.2,0.0,1,0.0
tt0756222,Art of the Devil 2,100,1501,False,nm2197393,nm2175496,2005,0.047619047619047616,0.0,5,1.32664991614216
tt0773318,Deficit,79,10563,False,nm0305558,nm2193829,2007,1.0,0.0,1,0.0
tt0779982,Black Sheep,87,40212,False,nm2204480,nm2204480,2006,1.0,-0.16666666666666666,2,0.0
tt0780534,My Moms New Boyfriend,119,11631,False,nm0303032,nm0303032,2008,1.0,0.13636363636363635,4,2.692582403567252
tt0782042,Gen,105,3511,False,nm2204103,nm2205653,2006,0.25,0.0,1,0.0
tt0787495,Netherbeast Incorporated,93,1330,False,nm1324090,nm1782510,2007,1.0,0.0,2,0.5
tt0787524,The Man Who Knew Infinity,108,55085,True,nm0114226,nm2216692,2015,0.5,0.0,5,1.9390719429665317
tt0790618,Remember the Daze,101,10563,False,nm1881997,nm1881997,2007,1.0,0.0,3,2.160246899469287
tt0800039,Forgetting Sarah Marshall,111,275550,True,nm0831557,nm0781981,2008,1.0,0.0,3,2.0548046676563256
tt0800069,The Hills Have Eyes 2,89,62963,False,nm1170286,nm0186617,2007,0.5,0.0,5,1.3564659966250538
tt0803080,Say That You Love Me,87,10563,False,nm0294878,nm2266884,2006,0.5,0.5,5,0.7483314773547882
tt0809504,The Accidental Husband,90,24063,False,nm0001162,nm0773731,2008,0.3333333333333333,0.0,3,2.8674417556808756
tt0814380,Notte prima degli esami  Oggi,102,2218,False,nm0110292,nm2766853,2007,0.25,0.0,5,0.39999999999999997
tt0816462,Conan the Barbarian,113,97708,False,nm1197971,nm0397574,2011,0.25,-0.7,3,2.494438257849294
tt0819796,Play Me a Love Song,106,1449,True,nm1203224,nm1203224,2007,1.0,0.5,5,1.2649110640673518
tt0822847,Priest,87,118353,False,nm0829820,nm2312828,2011,0.5,0.0,1,0.0
tt0829176,Gallowwalkers,90,10563,False,nm0331777,nm0331777,2012,0.5,0.0,1,0.0
tt0841032,The Perfect Holiday,96,3091,False,nm1457166,nm0825506,2007,0.25,1.0,3,1.8856180831641267
tt0845424,The Abortion,97,4226,False,nm2364318,nm2364318,2006,0.5,0.0,2,2.5
tt0858492,Vikramarkudu,140,3969,True,nm1442514,nm2375127,2006,0.3333333333333333,0.0,1,0.0
tt0872022,Heavenly Forest,116,3181,True,nm0793944,nm1309354,2006,0.5,0.0,2,1.0
tt0893406,Loaded,98,10563,False,nm1284023,nm1284023,2008,0.25,0.0,1,0.0
tt0902952,Acolytes,91,2323,False,nm0382054,nm0894683,2008,0.2,0.0,1,0.0
tt0907618,Aadavari Matalaku Ardhalu Verule,157,1186,True,nm1421754,nm2726547,2007,0.3333333333333333,0.0,4,0.82915619758885
tt0912580,The Devil Came on Horseback,88,1587,True,nm0827830,nm0827830,2007,0.25,0.0,5,2.4166091947189146
tt0912585,Ghosts of Abu Ghraib,78,1017,True,nm0448311,nm1766774,2007,0.5,0.0,4,1.7853571071357126
tt0913425,Broken Embraces,127,40029,True,nm0000264,nm0000264,2009,1.0,-0.4,2,1.0
tt0951335,The New Daughter,108,14964,False,nm1084937,nm2391938,2009,0.5,0.13636363636363635,3,2.357022603955158
tt0954937,Full Metal Village,90,1059,True,nm1776064,nm1776064,2006,1.0,0.35,3,1.247219128924647
tt0988045,Sherlock Holmes,128,608408,True,nm0005363,nm0236279,2009,0.2,0.0,2,1.0
tt0995827,The Train Some Lines Should Never Be Crossed,134,1137,False,nm1202980,nm1300956,2007,0.16666666666666666,0.0,8,1.4947825928876748
tt1010048,Slumdog Millionaire,120,822486,True,nm0849164,nm3139511,2008,0.25,0.0,2,2.0
tt10272386,The Father,97,109918,True,nm1725469,nm1725469,2020,0.5,0.0,2,1.5
tt1034305,Dont Look Up,85,10563,False,nm0150897,nm0620378,2009,0.3333333333333333,0.0,3,0.9428090415820634
tt1034419,White Lightnin,92,1732,True,nm0614212,nm2448288,2009,0.3333333333333333,0.0,2,1.5
tt1038685,The King of Fighters,93,4265,False,nm0150906,nm3227459,2010,0.3333333333333333,0.0,4,2.277608394786075
tt1046173,GI Joe The Rise of Cobra,118,205593,False,nm0814085,nm0814085,2009,0.2,0.0,6,1.0671873729054748
tt10530176,The Call,112,26797,True,nm8066994,nm8066994,2020,0.5,0.0,2,0.5
tt10534500,Home,158,10591,True,nm6293294,nm6293294,2021,1.0,0.0,1,0.0
tt10623524,Chal Mera Putt,124,2705,True,nm7569493,nm4543764,2019,1.0,0.0,3,0.0
tt1067920,Detective Conan The Last Wizard of the Century,105,2244,True,nm0945506,nm0425061,1999,0.16666666666666666,0.0,8,2.2043990110685496
tt10734864,Honeydew,106,1436,False,nm4417935,nm5515521,2020,0.5,0.0,1,0.0
tt10883506,A Sun,156,7282,True,nm3010935,nm3010935,2019,0.5,0.0,2,1.0
tt1091863,With Great Power The Stan Lee Story,80,1035,True,nm2759833,\N,2010,0.3333333333333333,0.8,7,0.8329931278350429
tt1096997,The Pagan Queen,99,2155,False,nm1127897,nm1127897,2009,0.5,0.0,3,0.9428090415820634
tt1097256,Please Vote for Me,58,1354,True,nm1286892,\N,2007,1.0,0.0,4,1.479019945774904
tt11033952,Square One Michael Jackson,83,10563,True,nm11021626,nm11021626,2019,0.5,0.0,4,1.6393596310755
tt11068166,All Hands on Deck,95,1242,True,nm2145328,nm1771591,2020,0.5,0.0,4,1.118033988749895
tt1119191,The Killing Room,93,14258,False,nm0509448,nm0668754,2009,0.5,0.0,3,1.699673171197595
